SUBJECT;LABEL;DICE;HDRFDST
101915;Hippocampus;0.5533391695847923;11.357816691600547
101915;Thalamus;0.7593254284348756;15.297058540778355
101915;WhiteMatter;0.8234754648812859;2.8284271247461903
101915-PP;Amygdala;0.7052099362497252;6.324555320336759
101915-PP;GreyMatter;0.7130326121397093;3.605551275463989
101915-PP;Hippocampus;0.688121340720657;4.69041575982343
101915-PP;Thalamus;0.8082699434367077;3.605551275463989
101915-PP;WhiteMatter;0.8376359286327663;2.449489742783178
103111;Amygdala;0.5101923076923077;11.40175425099138
103111;GreyMatter;0.7251112822824135;2.0
103111;Hippocampus;0.5419316375198728;11.575836902790225
103111;Thalamus;0.7672861467747994;13.341664064126334
103111;WhiteMatter;0.8291805322633043;2.8284271247461903
103111-PP;Amygdala;0.6209573091849935;10.04987562112089
103111-PP;GreyMatter;0.6942716084456653;4.242640687119285
103111-PP;Hippocampus;0.6705853337717856;4.58257569495584
103111-PP;Thalamus;0.8080860255447032;4.0
103111-PP;WhiteMatter;0.8470358669740319;2.23606797749979
103414;Amygdala;0.541038525963149;11.575836902790225
103414;GreyMatter;0.7275337167267988;2.449489742783178
103414;Hippocampus;0.5554467084639498;12.806248474865697
103414;Thalamus;0.774205901750952;14.352700094407323
103414;WhiteMatter;0.8322684442852764;3.0
103414-PP;Amygdala;0.6441316635265433;10.04987562112089
103414-PP;GreyMatter;0.7074457775206785;3.0
103414-PP;Hippocampus;0.6946078431372549;3.7416573867739413
103414-PP;Thalamus;0.8272913350011372;3.3166247903554
103414-PP;WhiteMatter;0.8478949164237883;2.23606797749979
103818;Amygdala;0.5013120984526287;10.488088481701515
103818;GreyMatter;0.7312062490486091;2.23606797749979
103818;Hippocampus;0.5526838966202783;11.180339887498949
103818;Thalamus;0.7421754800092735;13.92838827718412
103818;WhiteMatter;0.8422887688748822;2.8284271247461903
103818-PP;Amygdala;0.5949435180204411;8.660254037844387
103818-PP;GreyMatter;0.7127176838982585;3.1622776601683795
103818-PP;Hippocampus;0.6793800274671375;4.898979485566356
103818-PP;Thalamus;0.790851884430611;4.242640687119285
103818-PP;WhiteMatter;0.8547805465955021;2.23606797749979
105014;Amygdala;0.5732650047772083;9.433981132056603
105014;GreyMatter;0.719713089167735;2.23606797749979
105014;Hippocampus;0.5096357155802573;11.445523142259598
105014;Thalamus;0.7297233082057153;15.165750888103101
105014;WhiteMatter;0.8329330709912554;2.23606797749979
105014-PP;Amygdala;0.6683255572835666;3.0
105014-PP;GreyMatter;0.6950874397784607;3.4641016151377544
105014-PP;Hippocampus;0.6312659942796929;5.0990195135927845
105014-PP;Thalamus;0.7788794204379224;4.242640687119285
105014-PP;WhiteMatter;0.845610155981174;2.23606797749979
105115;Amygdala;0.5987394957983193;13.564659966250536
105115;GreyMatter;0.7311667485538382;2.0
105115;Hippocampus;0.5750491434990171;13.674794331177344
105115;Thalamus;0.7926617189604919;13.74772708486752
105115;WhiteMatter;0.8113615313368323;3.0
105115-PP;Amygdala;0.7080258302583026;10.04987562112089
105115-PP;GreyMatter;0.7155043821315948;3.1622776601683795
105115-PP;Hippocampus;0.729911409874015;4.123105625617661
105115-PP;Thalamus;0.8370417126926516;3.3166247903554
105115-PP;WhiteMatter;0.8337695475662075;2.0
106016;Amygdala;0.563253273215989;8.306623862918075
106016;GreyMatter;0.7262475232711139;2.0
106016;Hippocampus;0.4833616856179306;11.704699910719626
106016;Thalamus;0.7140708268867114;14.035668847618199
106016;WhiteMatter;0.8159749115012711;2.23606797749979
106016-PP;Amygdala;0.6296519814926574;6.324555320336759
106016-PP;GreyMatter;0.7053966932168494;3.1622776601683795
106016-PP;Hippocampus;0.5918298573407721;5.744562646538029
106016-PP;Thalamus;0.75976162536527;4.242640687119285
106016-PP;WhiteMatter;0.8318015327767617;2.23606797749979
