SUBJECT;LABEL;DICE;HDRFDST
113922;Amygdala;0.5102148643888693;10.344080432788601
113922;GreyMatter;0.7118705065271754;2.0
113922;Hippocampus;0.5425348104482163;11.575836902790225
113922;Thalamus;0.757469288081533;15.937377450509228
113922;WhiteMatter;0.8392521038334614;2.23606797749979
113922-PP;Amygdala;0.6238335299796203;8.602325267042627
113922-PP;GreyMatter;0.6911253950552878;3.605551275463989
113922-PP;Hippocampus;0.6840120017145307;4.358898943540674
113922-PP;Thalamus;0.8161925012784971;3.605551275463989
113922-PP;WhiteMatter;0.8501760407571531;2.8284271247461903
114419;Amygdala;0.5478317362351794;10.63014581273465
114419;GreyMatter;0.7110849056603774;3.3166247903554
114419;Hippocampus;0.44311233665028177;14.352700094407323
114419;Thalamus;0.7356504968345142;16.1245154965971
114419;WhiteMatter;0.8615345628430352;2.8284271247461903
114419-PP;Amygdala;0.6474290694296504;7.3484692283495345
114419-PP;GreyMatter;0.692031242512818;3.605551275463989
114419-PP;Hippocampus;0.5808266270802407;6.4031242374328485
114419-PP;Thalamus;0.7790131725831659;4.58257569495584
114419-PP;WhiteMatter;0.8660232758500555;2.449489742783178
115320;Amygdala;0.5077893175074184;12.083045973594572
115320;GreyMatter;0.7287817756567757;2.0
115320;Hippocampus;0.5833661030279198;13.416407864998739
115320;Thalamus;0.7795772600805614;15.165750888103101
115320;WhiteMatter;0.8246474279268078;2.449489742783178
115320-PP;Amygdala;0.6222819995516701;10.44030650891055
115320-PP;GreyMatter;0.7132939250334057;3.1622776601683795
115320-PP;Hippocampus;0.7207390525801726;3.605551275463989
115320-PP;Thalamus;0.8217409504505497;3.3166247903554
115320-PP;WhiteMatter;0.8395040788381624;2.0
116524;Amygdala;0.5351289093647559;11.090536506409418
116524;GreyMatter;0.726740220307346;2.0
116524;Hippocampus;0.5376843426419831;12.206555615733702
116524;Thalamus;0.7367098829123861;16.911534525287763
116524;WhiteMatter;0.8196602930690764;2.8284271247461903
116524-PP;Amygdala;0.648771021992238;9.486832980505138
116524-PP;GreyMatter;0.7081747092090582;3.605551275463989
116524-PP;Hippocampus;0.6873941446890879;4.242640687119285
116524-PP;Thalamus;0.7952355589986927;4.242640687119285
116524-PP;WhiteMatter;0.8399932964244657;2.23606797749979
