SUBJECT;LABEL;DICE;HDRFDST
111312-PP;Hippocampus;0.707750840559193;5.0
111312-PP;Thalamus;0.8632127829835566;4.358898943540674
111312-PP;WhiteMatter;0.8362775275558473;2.23606797749979
111716;Amygdala;0.5517179830432842;13.038404810405298
111716;GreyMatter;0.7034961821663802;2.23606797749979
111716;Hippocampus;0.5935467414870552;13.92838827718412
111716;Thalamus;0.7404985696771557;13.92838827718412
111716;WhiteMatter;0.7918889654493553;2.23606797749979
111716-PP;Amygdala;0.6350123864574732;10.723805294763608
111716-PP;GreyMatter;0.6757039521437689;5.0
111716-PP;Hippocampus;0.7328262903160206;4.358898943540674
111716-PP;Thalamus;0.833692183973644;4.123105625617661
111716-PP;WhiteMatter;0.8140823317108539;2.23606797749979
113619;Amygdala;0.5048923679060665;13.30413469565007
113619;GreyMatter;0.7255322847836738;2.23606797749979
113619;Hippocampus;0.5793264284244461;13.45362404707371
113619;Thalamus;0.78122094154791;14.866068747318506
113619;WhiteMatter;0.8404303867325136;2.23606797749979
113619-PP;Amygdala;0.5896317829457365;12.083045973594572
113619-PP;GreyMatter;0.7054236755713703;3.4641016151377544
113619-PP;Hippocampus;0.7217738436171136;4.123105625617661
113619-PP;Thalamus;0.8457770310244457;3.0
113619-PP;WhiteMatter;0.8495209969833637;2.23606797749979
113922;Amygdala;0.5103472162091957;10.723805294763608
113922;GreyMatter;0.6998012997250163;2.23606797749979
113922;Hippocampus;0.5464856504554048;10.954451150103322
113922;Thalamus;0.7372785710780706;25.45584412271571
113922;WhiteMatter;0.8420811691476474;2.23606797749979
113922-PP;Amygdala;0.58389662027833;8.94427190999916
113922-PP;GreyMatter;0.6781498266960605;3.7416573867739413
113922-PP;Hippocampus;0.6992397634819721;4.242640687119285
113922-PP;Thalamus;0.8219847328244275;3.605551275463989
113922-PP;WhiteMatter;0.8522163667317869;2.449489742783178
114419;Amygdala;0.5376397515527951;11.575836902790225
114419;GreyMatter;0.6986367744490593;4.242640687119285
114419;Hippocampus;0.43988946585284383;13.564659966250536
114419;Thalamus;0.7186222637203029;26.94438717061496
114419;WhiteMatter;0.860504182983268;3.0
114419-PP;Amygdala;0.5918991565483362;8.602325267042627
114419-PP;GreyMatter;0.6781631025183272;4.0
114419-PP;Hippocampus;0.5849502690363607;6.082762530298219
114419-PP;Thalamus;0.7913231298046776;4.69041575982343
114419-PP;WhiteMatter;0.8609296942698126;3.0
115320;Amygdala;0.5127584280126652;12.36931687685298
115320;GreyMatter;0.718476679689909;3.0
115320;Hippocampus;0.5819532269396768;13.341664064126334
115320;Thalamus;0.7585775628465419;16.55294535724685
115320;WhiteMatter;0.8277590950779579;2.23606797749979
115320-PP;Amygdala;0.5916002126528442;11.180339887498949
115320-PP;GreyMatter;0.7024463308957594;3.4641016151377544
115320-PP;Hippocampus;0.7196719253462778;4.242640687119285
115320-PP;Thalamus;0.8212807791673336;3.605551275463989
115320-PP;WhiteMatter;0.8412714502932445;2.23606797749979
116524;Amygdala;0.5304814686525805;11.357816691600547
116524;GreyMatter;0.7145087336165675;3.0
116524;Hippocampus;0.5383929708391697;12.569805089976535
116524;Thalamus;0.7220506765961311;17.204650534085253
116524;WhiteMatter;0.821661401883176;2.449489742783178
116524-PP;Amygdala;0.6221264367816092;9.643650760992955
116524-PP;GreyMatter;0.6976454094781428;3.605551275463989
116524-PP;Hippocampus;0.6975083056478405;5.385164807134504
116524-PP;Thalamus;0.815511282781053;4.358898943540674
116524-PP;WhiteMatter;0.8409944419408142;2.23606797749979
117122;Amygdala;0.5053130929791272;13.038404810405298
117122;GreyMatter;0.7102065404348906;2.23606797749979
117122;Hippocampus;0.5710336247710543;14.866068747318506
117122;Thalamus;0.7606156738338621;31.28897569432403
117122;WhiteMatter;0.818566890222379;2.449489742783178
117122-PP;Amygdala;0.5967133022429492;11.704699910719626
117122-PP;GreyMatter;0.686778642169726;4.0
117122-PP;Hippocampus;0.7027566746255698;5.385164807134504
117122-PP;Thalamus;0.8257169870784746;4.123105625617661
117122-PP;WhiteMatter;0.8321899846455556;2.8284271247461903
118932;Amygdala;0.5321167883211679;12.569805089976535
118932;GreyMatter;0.7227550596553838;2.8284271247461903
118932;Hippocampus;0.5295430961290526;14.317821063276353
118932;Thalamus;0.7213210215456285;16.583123951777
118932;WhiteMatter;0.833251658334609;2.23606797749979
118932-PP;Amygdala;0.6196260695045949;11.357816691600547
118932-PP;GreyMatter;0.7005785133894723;3.605551275463989
118932-PP;Hippocampus;0.6704086577289614;5.916079783099616
118932-PP;Thalamus;0.7979751068177596;4.58257569495584
118932-PP;WhiteMatter;0.8462325802634252;2.8284271247461903
122620;Amygdala;0.5559184394033012;13.379088160259652
122620;GreyMatter;0.7245773961080139;3.1622776601683795
122620;Hippocampus;0.5442062852538275;14.866068747318506
122620;Thalamus;0.7597475267469448;12.96148139681572
122620;WhiteMatter;0.8081942478792431;2.8284271247461903
122620-PP;Amygdala;0.6237533998186764;10.63014581273465
122620-PP;GreyMatter;0.7060326688631038;4.0
122620-PP;Hippocampus;0.6821489901054869;4.358898943540674
122620-PP;Thalamus;0.8307547356937419;3.1622776601683795
122620-PP;WhiteMatter;0.8300203212597139;2.23606797749979
123117;Amygdala;0.5209145693016661;13.038404810405298
123117;GreyMatter;0.7087795632889072;3.605551275463989
123117;Hippocampus;0.540583335972385;14.866068747318506
123117;Thalamus;0.6966310667601336;18.411952639521967
123117;WhiteMatter;0.8466683763626336;3.0
123117-PP;Amygdala;0.5981502649901278;11.874342087037917
123117-PP;GreyMatter;0.6880591135846339;3.7416573867739413
123117-PP;Hippocampus;0.6859989469847313;6.0
123117-PP;Thalamus;0.7701367079253648;5.0990195135927845
123117-PP;WhiteMatter;0.858152404720097;3.0
